item,item_number,parameter_type,parameter_threshold,parameter_T,source,estimate,estimate.stdyx,threshold,T,new.to.itembank
Q109,109,threshold,thres8,T8,1,9.566,4.477,8,8,no
Q110,110,factor_loading,g,g,1,3.993,0.91,NA,NA,no
Q110,110,threshold,thres1,T1,1,-8.936,-2.038,1,1,no
Q110,110,threshold,thres2,T2,1,-5.943,-1.355,2,2,no
Q110,110,threshold,thres3,T3,1,-3.063,-0.698,3,3,no
Q110,110,threshold,thres4,T4,1,-0.791,-0.18,4,4,no
Q110,110,threshold,thres5,T5,1,1.368,0.312,5,5,no
Q110,110,threshold,thres6,T6,1,3.288,0.75,6,6,no
Q110,110,threshold,thres7,T7,1,5.543,1.264,7,7,no
Q110,110,threshold,thres8,T8,1,8.843,2.017,8,8,no
Q115,115,factor_loading,g,g,1,1.607,0.663,NA,NA,no
Q115,115,threshold,thres1,T1,1,-7.633,-3.149,1,1,no
Q115,115,threshold,thres2,T2,1,-7.103,-2.931,2,2,no
Q115,115,threshold,thres3,T3,1,-6.324,-2.61,3,3,no
Q115,115,threshold,thres4,T4,1,-5.829,-2.405,4,4,no
Q115,115,threshold,thres5,T5,1,-4.783,-1.973,5,5,no
Q115,115,threshold,thres6,T6,1,-3.715,-1.533,6,6,no
Q115,115,threshold,thres7,T7,1,-3.061,-1.263,7,7,no
Q115,115,threshold,thres8,T8,1,-1.725,-0.712,8,8,no
Q115,115,threshold,thres9,T9,1,1.075,0.444,9,9,no
Q117,117,factor_loading,g,g,1,1.916,0.726,NA,NA,no
Q117,117,threshold,thres1,T1,1,-6.069,-2.3,1,1,no
Q117,117,threshold,thres2,T2,1,-3.721,-1.41,2,2,no
Q117,117,threshold,thres3,T3,1,-1.873,-0.71,3,3,no
Q117,117,threshold,thres4,T4,1,-0.38,-0.144,4,4,no
Q117,117,threshold,thres5,T5,1,1.253,0.475,5,5,no
Q117,117,threshold,thres6,T6,1,2.49,0.944,6,6,no
Q117,117,threshold,thres7,T7,1,3.758,1.425,7,7,no
Q117,117,threshold,thres8,T8,1,5.225,1.98,8,8,no
Q117,117,threshold,thres8,T9,2,6.867,3.003,8,9,no
Q225,225,factor_loading,g,g,2,2.137,0.651,NA,NA,no
Q225,225,threshold,thres1,T1,2,-1.981,-0.829,1,1,no
Q225,225,threshold,thres2,T2,2,-0.106,-0.044,2,2,no
Q225,225,threshold,thres3,T3,2,1.891,0.792,3,3,no
Q225,225,threshold,thres4,T4,2,3.613,1.513,4,4,no
Q225,225,threshold,thres5,T5,2,5.537,2.318,5,5,no
Q225,225,threshold,thres6,T6,2,7.797,3.264,6,6,no
Q225,225,threshold,thres7,T7,2,9.458,3.96,7,7,no
Q225,225,threshold,thres8,T77,5,9.894,3.969,8,77,no
Q225,225,threshold,thres9,T78,5,10.613,4.258,9,78,no
Q226,226,factor_loading,g,g,2,1.667,0.556,NA,NA,no
Q226,226,threshold,thres1,T1,2,-1.332,-0.611,1,1,no
Q226,226,threshold,thres2,T2,2,-0.212,-0.097,2,2,no
Q226,226,threshold,thres3,T3,2,1.025,0.47,3,3,no
Q226,226,threshold,thres4,T4,2,1.999,0.916,4,4,no
Q226,226,threshold,thres5,T5,2,3.199,1.467,5,5,no
Q226,226,threshold,thres6,T6,2,4.904,2.248,6,6,no
Q226,226,threshold,thres7,T7,2,7.19,3.296,7,7,no
Q226,226,threshold,thres8,T8,4,8.711,3.445,8,8,no
Q228,228,factor_loading,g,g,2,0.877,0.332,NA,NA,no
Q228,228,threshold,thres1,T1,2,-2.267,-1.179,1,1,no
Q228,228,threshold,thres2,T2,2,-1.42,-0.738,2,2,no
Q228,228,threshold,thres3,T3,2,-0.383,-0.199,3,3,no
Q228,228,threshold,thres4,T4,2,0.975,0.507,4,4,no
Q228,228,threshold,thres5,T5,2,3.322,1.728,5,5,no
Q228,228,threshold,thres6,T6,2,5.402,2.81,6,6,no
Q228,228,threshold,thres7,T7,2,6.257,3.254,7,7,no
Q242,242,factor_loading,g,g,2,3.396,0.806,NA,NA,no
Q242,242,threshold,thres1,T1,2,-1.738,-0.567,1,1,no
Q242,242,threshold,thres2,T2,2,1.104,0.36,2,2,no
Q242,242,threshold,thres3,T3,2,3.223,1.052,3,3,no
Q242,242,threshold,thres4,T4,2,5.697,1.86,4,4,no
Q242,242,threshold,thres5,T5,2,8.354,2.727,5,5,no
Q242,242,threshold,thres6,T6,2,10.629,3.47,6,6,no
Q242,242,threshold,thres7,T7,2,12.13,3.96,7,7,no
Q532,532,factor_loading,g,g,4,0.426,0.241,NA,NA,no
Q532,532,threshold,thres1,T1,4,-1.281,-0.686,1,1,no
Q532,532,threshold,thres2,T2,4,-0.557,-0.298,2,2,no
Q532,532,threshold,thres3,T3,4,0.083,0.044,3,3,no
Q532,532,threshold,thres4,T4,4,0.497,0.266,4,4,no
Q532,532,threshold,thres5,T5,4,1.011,0.541,5,5,no
Q532,532,threshold,thres6,T6,4,1.426,0.763,6,6,no
Q532,532,threshold,thres7,T7,4,1.838,0.984,7,7,no
Q532,532,threshold,thres8,T8,4,2.289,1.225,8,8,no
Q532,532,threshold,thres9,T9,4,3.195,1.71,9,9,no
Q534,534,factor_loading,g,g,4,1.341,0.616,NA,NA,no
Q534,534,threshold,thres1,T1,4,-0.14,-0.061,1,1,no
Q534,534,threshold,thres2,T2,4,0.872,0.379,2,2,no
Q534,534,threshold,thres3,T3,4,1.512,0.657,3,3,no
Q534,534,threshold,thres4,T4,4,2.067,0.898,4,4,no
Q534,534,threshold,thres5,T5,4,2.758,1.199,5,5,no
Q534,534,threshold,thres6,T6,4,3.316,1.441,6,6,no
Q534,534,threshold,thres7,T7,4,3.87,1.681,7,7,no
Q534,534,threshold,thres8,T8,4,4.586,1.992,8,8,no
Q534,534,threshold,thres9,T9,4,5.405,2.349,9,9,no
Q587,587,factor_loading,g,g,4,1.267,0.594,NA,NA,no
Q587,587,threshold,thres1,T1,4,-0.71,-0.315,1,1,no
Q587,587,threshold,thres2,T2,4,0.602,0.267,2,2,no
Q587,587,threshold,thres3,T3,4,1.011,0.449,3,3,no
Q587,587,threshold,thres4,T4,4,2.099,0.931,4,4,no
Q587,587,threshold,thres5,T5,4,2.898,1.286,5,5,no
Q587,587,threshold,thres6,T6,4,3.284,1.457,6,6,no
Q587,587,threshold,thres7,T7,4,4.029,1.787,7,7,no
Q587,587,threshold,thres8,T8,4,4.472,1.984,8,8,no
Q587,587,threshold,thres9,T9,4,5.34,2.369,9,9,no
