item,item_number,parameter_type,parameter_threshold,parameter_T,source,estimate,estimate.stdyx,threshold,T,new.to.itembank
Q110,110,threshold,thres1,T1,1,-8.936,-2.038,1,1,no
Q110,110,threshold,thres2,T2,1,-5.943,-1.355,2,2,no
Q110,110,threshold,thres3,T3,1,-3.063,-0.698,3,3,no
Q110,110,threshold,thres4,T4,1,-0.791,-0.18,4,4,no
Q110,110,threshold,thres5,T5,1,1.368,0.312,5,5,no
Q110,110,threshold,thres6,T6,1,3.288,0.75,6,6,no
Q110,110,threshold,thres7,T7,1,5.543,1.264,7,7,no
Q110,110,threshold,thres8,T8,1,8.843,2.017,8,8,no
Q115,115,factor_loading,g,g,1,1.607,0.663,NA,NA,no
Q115,115,threshold,thres1,T1,1,-7.633,-3.149,1,1,no
Q115,115,threshold,thres2,T2,1,-7.103,-2.931,2,2,no
Q115,115,threshold,thres3,T3,1,-6.324,-2.61,3,3,no
Q115,115,threshold,thres4,T4,1,-5.829,-2.405,4,4,no
Q115,115,threshold,thres5,T5,1,-4.783,-1.973,5,5,no
Q115,115,threshold,thres6,T6,1,-3.715,-1.533,6,6,no
Q115,115,threshold,thres7,T7,1,-3.061,-1.263,7,7,no
Q115,115,threshold,thres8,T8,1,-1.725,-0.712,8,8,no
Q115,115,threshold,thres9,T9,1,1.075,0.444,9,9,no
Q121,121,factor_loading,g,g,1,1.916,0.726,NA,NA,no
Q121,121,threshold,thres1,T1,1,-6.069,-2.3,1,1,no
Q121,121,threshold,thres2,T2,1,-3.721,-1.41,2,2,no
Q121,121,threshold,thres3,T3,1,-1.873,-0.71,3,3,no
Q121,121,threshold,thres4,T4,1,-0.38,-0.144,4,4,no
Q121,121,threshold,thres5,T5,1,1.253,0.475,5,5,no
Q121,121,threshold,thres6,T6,1,2.49,0.944,6,6,no
Q121,121,threshold,thres7,T7,1,3.758,1.425,7,7,no
Q121,121,threshold,thres8,T8,1,5.225,1.98,8,8,no
Q225,225,factor_loading,g,g,2,2.345,0.653,NA,NA,no
Q225,225,threshold,thres1,T1,2,-2.05,-0.856,1,1,no
Q225,225,threshold,thres2,T2,2,-0.166,-0.07,2,2,no
Q225,225,threshold,thres3,T3,2,1.842,0.769,3,3,no
Q225,225,threshold,thres4,T4,2,3.567,1.49,4,4,no
Q225,225,threshold,thres5,T5,2,5.487,2.292,5,5,no
Q225,225,threshold,thres6,T6,2,7.743,3.235,6,6,no
Q225,225,threshold,thres7,T7,2,9.406,3.929,7,7,no
Q225,225,threshold,thres8,T77,5,9.841,3.931,8,77,no
Q225,225,threshold,thres9,T78,5,10.558,4.218,9,78,no
Q226,226,factor_loading,g,g,2,1.832,0.558,NA,NA,no
Q226,226,threshold,thres1,T1,2,-1.378,-0.63,1,1,no
Q226,226,threshold,thres2,T2,2,-0.255,-0.116,2,2,no
Q226,226,threshold,thres3,T3,2,0.986,0.451,3,3,no
Q226,226,threshold,thres4,T4,2,1.962,0.897,4,4,no
Q226,226,threshold,thres5,T5,2,3.165,1.447,5,5,no
Q226,226,threshold,thres6,T6,2,4.87,2.228,6,6,no
Q226,226,threshold,thres7,T7,2,7.157,3.274,7,7,no
Q226,226,threshold,thres8,T8,4,8.623,3.477,8,8,no
Q228,228,factor_loading,g,g,2,0.974,0.337,NA,NA,no
Q228,228,threshold,thres1,T1,2,-2.285,-1.186,1,1,no
Q228,228,threshold,thres2,T2,2,-1.436,-0.746,2,2,no
Q228,228,threshold,thres3,T3,2,-0.397,-0.206,3,3,no
Q228,228,threshold,thres4,T4,2,0.965,0.501,4,4,no
Q228,228,threshold,thres5,T5,2,3.315,1.721,5,5,no
Q228,228,threshold,thres6,T6,2,5.395,2.801,6,6,no
Q228,228,threshold,thres7,T7,2,6.25,3.245,7,7,no
Q242,242,factor_loading,g,g,2,3.755,0.81,NA,NA,no
Q242,242,threshold,thres1,T1,2,-1.854,-0.6,1,1,no
Q242,242,threshold,thres2,T2,2,1.028,0.333,2,2,no
Q242,242,threshold,thres3,T3,2,3.175,1.028,3,3,no
Q242,242,threshold,thres4,T4,2,5.664,1.833,4,4,no
Q242,242,threshold,thres5,T5,2,8.334,2.697,5,5,no
Q242,242,threshold,thres6,T6,2,10.605,3.432,6,6,no
Q242,242,threshold,thres7,T7,2,12.102,3.917,7,7,no
Q266,266,factor_loading,g,g,2,1.93,0.578,NA,NA,no
Q266,266,threshold,thres1,T1,2,-3.142,-1.413,1,1,no
Q266,266,threshold,thres2,T2,2,-1.128,-0.508,2,2,no
Q266,266,threshold,thres3,T3,2,0.533,0.24,3,3,no
Q266,266,threshold,thres4,T4,2,1.92,0.864,4,4,no
Q266,266,threshold,thres5,T5,2,2.99,1.345,5,5,no
Q266,266,threshold,thres6,T6,2,4.25,1.912,6,6,no
Q266,266,threshold,thres7,T7,2,5.752,2.587,7,7,no
Q266,266,threshold,thres8,T8,5,10.04,4.359,8,8,no
Q285,285,factor_loading,g,g,2,2.286,0.643,NA,NA,no
Q285,285,threshold,thres1,T1,2,-0.927,-0.391,1,1,no
Q285,285,threshold,thres2,T2,2,0.025,0.011,2,2,no
Q285,285,threshold,thres3,T3,2,0.928,0.392,3,3,no
Q285,285,threshold,thres4,T4,2,1.418,0.599,4,4,no
Q285,285,threshold,thres5,T5,2,2.125,0.897,5,5,no
Q285,285,threshold,thres6,T6,2,2.737,1.156,6,6,no
Q285,285,threshold,thres7,T7,2,3.334,1.408,7,7,no
Q285,285,threshold,thres8,T8,2,4.071,1.719,8,8,no
Q285,285,threshold,thres9,T9,2,4.955,2.092,9,9,no
Q532,532,factor_loading,g,g,4,0.497,0.245,NA,NA,no
Q532,532,threshold,thres1,T1,4,-1.321,-0.706,1,1,no
Q532,532,threshold,thres2,T2,4,-0.597,-0.319,2,2,no
Q532,532,threshold,thres3,T3,4,0.044,0.024,3,3,no
Q532,532,threshold,thres4,T4,4,0.459,0.245,4,4,no
Q532,532,threshold,thres5,T5,4,0.975,0.521,5,5,no
Q532,532,threshold,thres6,T6,4,1.39,0.743,6,6,no
Q532,532,threshold,thres7,T7,4,1.802,0.963,7,7,no
Q532,532,threshold,thres8,T8,4,2.253,1.204,8,8,no
Q532,532,threshold,thres9,T9,4,3.16,1.689,9,9,no
Q534,534,factor_loading,g,g,4,1.542,0.617,NA,NA,no
Q534,534,threshold,thres1,T1,4,-0.285,-0.124,1,1,no
Q534,534,threshold,thres2,T2,4,0.722,0.313,2,2,no
Q534,534,threshold,thres3,T3,4,1.358,0.589,3,3,no
Q534,534,threshold,thres4,T4,4,1.909,0.828,4,4,no
Q534,534,threshold,thres5,T5,4,2.597,1.126,5,5,no
Q534,534,threshold,thres6,T6,4,3.154,1.368,6,6,no
Q534,534,threshold,thres7,T7,4,3.712,1.61,7,7,no
Q534,534,threshold,thres8,T8,4,4.439,1.925,8,8,no
Q534,534,threshold,thres9,T9,4,5.271,2.286,9,9,no
Q587,587,factor_loading,g,g,4,1.493,0.605,NA,NA,no
Q587,587,threshold,thres1,T1,4,-0.823,-0.361,1,1,no
Q587,587,threshold,thres2,T2,4,0.497,0.218,2,2,no
Q587,587,threshold,thres3,T3,4,0.91,0.399,3,3,no
Q587,587,threshold,thres4,T4,4,2.006,0.881,4,4,no
Q587,587,threshold,thres5,T5,4,2.811,1.234,5,5,no
Q587,587,threshold,thres6,T6,4,3.201,1.405,6,6,no
Q587,587,threshold,thres7,T7,4,3.954,1.736,7,7,no
Q587,587,threshold,thres8,T8,4,4.403,1.933,8,8,no
Q587,587,threshold,thres9,T9,4,5.285,2.32,9,9,no
