item,item_number,parameter_type,parameter_threshold,parameter_T,source,estimate,estimate.stdyx,threshold,T,new.to.itembank
Q109,109,threshold,thres8,T8,1,9.566,4.477,8,8,no
Q110,110,factor_loading,g,g,1,3.993,0.91,NA,NA,no
Q110,110,threshold,thres1,T1,1,-8.936,-2.038,1,1,no
Q110,110,threshold,thres2,T2,1,-5.943,-1.355,2,2,no
Q110,110,threshold,thres3,T3,1,-3.063,-0.698,3,3,no
Q110,110,threshold,thres4,T4,1,-0.791,-0.18,4,4,no
Q110,110,threshold,thres5,T5,1,1.368,0.312,5,5,no
Q110,110,threshold,thres6,T6,1,3.288,0.75,6,6,no
Q110,110,threshold,thres7,T7,1,5.543,1.264,7,7,no
Q110,110,threshold,thres8,T8,1,8.843,2.017,8,8,no
Q115,115,factor_loading,g,g,1,1.607,0.663,NA,NA,no
Q115,115,threshold,thres1,T1,1,-7.633,-3.149,1,1,no
Q115,115,threshold,thres2,T2,1,-7.103,-2.931,2,2,no
Q115,115,threshold,thres3,T3,1,-6.324,-2.61,3,3,no
Q115,115,threshold,thres4,T4,1,-5.829,-2.405,4,4,no
Q115,115,threshold,thres5,T5,1,-4.783,-1.973,5,5,no
Q115,115,threshold,thres6,T6,1,-3.715,-1.533,6,6,no
Q115,115,threshold,thres7,T7,1,-3.061,-1.263,7,7,no
Q115,115,threshold,thres8,T8,1,-1.725,-0.712,8,8,no
Q115,115,threshold,thres9,T9,1,1.075,0.444,9,9,no
Q117,117,factor_loading,g,g,1,1.916,0.726,NA,NA,no
Q117,117,threshold,thres1,T1,1,-6.069,-2.3,1,1,no
Q117,117,threshold,thres2,T2,1,-3.721,-1.41,2,2,no
Q117,117,threshold,thres3,T3,1,-1.873,-0.71,3,3,no
Q117,117,threshold,thres4,T4,1,-0.38,-0.144,4,4,no
Q117,117,threshold,thres5,T5,1,1.253,0.475,5,5,no
Q117,117,threshold,thres6,T6,1,2.49,0.944,6,6,no
Q117,117,threshold,thres7,T7,1,3.758,1.425,7,7,no
Q117,117,threshold,thres8,T8,1,5.225,1.98,8,8,no
Q117,117,threshold,thres8,T9,2,6.867,3.001,8,9,no
Q222,222,factor_loading,g,g,2,2.136,0.651,NA,NA,no
Q222,222,threshold,thres1,T1,2,-1.982,-0.829,1,1,no
Q222,222,threshold,thres2,T2,2,-0.106,-0.045,2,2,no
Q222,222,threshold,thres3,T3,2,1.89,0.791,3,3,no
Q222,222,threshold,thres4,T4,2,3.612,1.512,4,4,no
Q222,222,threshold,thres5,T5,2,5.536,2.317,5,5,no
Q222,222,threshold,thres6,T6,2,7.797,3.263,6,6,no
Q223,223,factor_loading,g,g,2,1.667,0.556,NA,NA,no
Q223,223,threshold,thres1,T1,2,-1.332,-0.611,1,1,no
Q223,223,threshold,thres2,T2,2,-0.213,-0.097,2,2,no
Q223,223,threshold,thres3,T3,2,1.025,0.47,3,3,no
Q223,223,threshold,thres4,T4,2,1.999,0.916,4,4,no
Q223,223,threshold,thres5,T5,2,3.199,1.466,5,5,no
Q223,223,threshold,thres6,T6,2,4.903,2.247,6,6,no
Q223,223,threshold,thres7,T7,2,7.189,3.295,7,7,no
Q227,227,factor_loading,g,g,2,0.877,0.332,NA,NA,no
Q227,227,threshold,thres1,T1,2,-2.267,-1.179,1,1,no
Q227,227,threshold,thres2,T2,2,-1.42,-0.738,2,2,no
Q227,227,threshold,thres3,T3,2,-0.383,-0.199,3,3,no
Q227,227,threshold,thres4,T4,2,0.975,0.507,4,4,no
Q227,227,threshold,thres5,T5,2,3.321,1.727,5,5,no
Q227,227,threshold,thres6,T6,2,5.401,2.809,6,6,no
Q241,241,factor_loading,g,g,2,3.393,0.806,NA,NA,no
Q241,241,threshold,thres1,T1,2,-1.739,-0.567,1,1,no
Q241,241,threshold,thres2,T2,2,1.103,0.36,2,2,no
Q241,241,threshold,thres3,T3,2,3.221,1.051,3,3,no
Q241,241,threshold,thres4,T4,2,5.694,1.858,4,4,no
Q241,241,threshold,thres5,T5,2,8.352,2.725,5,5,no
Q241,241,threshold,thres6,T6,2,10.634,3.47,6,6,no
Q523,523,factor_loading,g,g,4,1.421,0.663,NA,NA,no
Q523,523,threshold,thres1,T1,4,-1.445,-0.596,1,1,no
Q523,523,threshold,thres2,T2,4,-0.573,-0.237,2,2,no
Q523,523,threshold,thres3,T3,4,0.446,0.184,3,3,no
Q523,523,threshold,thres4,T4,4,1.519,0.627,4,4,no
Q523,523,threshold,thres5,T5,4,2.503,1.033,5,5,no
Q523,523,threshold,thres6,T6,4,4.154,1.714,6,6,no
Q523,523,threshold,thres7,T7,4,5.936,2.449,7,7,no
Q532,532,factor_loading,g,g,8,0.539,0.232,NA,NA,no
Q532,532,threshold,thres1,T1,8,0.19,0.102,1,1,no
Q532,532,threshold,thres2,T2,8,0.709,0.38,2,2,no
Q532,532,threshold,thres3,T3,8,1.135,0.609,3,3,no
Q532,532,threshold,thres4,T4,8,1.736,0.931,4,4,no
Q532,532,threshold,thres5,T5,8,2.014,1.08,5,5,no
Q532,532,threshold,thres6,T6,8,2.678,1.436,6,6,no
Q532,532,threshold,thres7,T7,8,3.134,1.681,7,7,no
Q532,532,threshold,thres8,T8,8,3.683,1.975,8,8,no
Q532,532,threshold,thres9,T9,8,3.827,2.053,9,9,no
Q534,534,factor_loading,g,g,4,1.36,0.647,NA,NA,no
Q534,534,threshold,thres1,T1,4,-0.357,-0.15,1,1,no
Q534,534,threshold,thres2,T2,4,0.776,0.326,2,2,no
Q534,534,threshold,thres3,T3,4,1.538,0.646,3,3,no
Q534,534,threshold,thres4,T4,4,2.129,0.895,4,4,no
Q534,534,threshold,thres5,T5,4,2.679,1.126,5,5,no
Q534,534,threshold,thres6,T6,4,3.236,1.36,6,6,no
Q534,534,threshold,thres7,T7,4,3.737,1.571,7,7,no
Q534,534,threshold,thres8,T8,4,4.424,1.86,8,8,no
Q534,534,threshold,thres9,T9,4,5.378,2.261,9,9,no
Q571,571,factor_loading,g,g,4,0.87,0.477,NA,NA,no
Q571,571,threshold,thres1,T2,4,-4.47,-2.166,1,2,no
Q571,571,threshold,thres2,T4,4,-2.585,-1.253,2,4,no
Q571,571,threshold,thres2,T3,4,-3.978,-1.915,2,3,no
Q571,571,threshold,thres3,T5,4,-0.249,-0.121,3,5,no
Q571,571,threshold,thres5,T6,4,0.132,0.064,5,6,no
Q571,571,threshold,thres5,T7,4,1.664,0.806,5,7,no
Q571,571,threshold,thres6,T8,4,3.489,1.691,6,8,no
Q572,572,factor_loading,g,g,4,0.668,0.385,NA,NA,no
Q572,572,threshold,thres1,T1,4,-4.574,-2.328,1,1,no
Q572,572,threshold,thres2,T2,4,-3.453,-1.757,2,2,no
Q572,572,threshold,thres3,T3,4,-2.414,-1.228,3,3,no
Q572,572,threshold,thres4,T4,4,-0.91,-0.463,4,4,no
Q572,572,threshold,thres5,T5,4,0.13,0.066,5,5,no
Q572,572,threshold,thres6,T6,4,0.79,0.402,6,6,no
Q572,572,threshold,thres7,T7,4,1.907,0.97,7,7,no
Q572,572,threshold,thres8,T8,4,2.382,1.212,8,8,no
Q572,572,threshold,thres9,T9,4,5.105,2.598,9,9,no
Q587,587,factor_loading,g,g,4,1.345,0.643,NA,NA,no
Q587,587,threshold,thres1,T1,4,-1.167,-0.493,1,1,no
Q587,587,threshold,thres2,T2,4,0.222,0.094,2,2,no
Q587,587,threshold,thres3,T3,4,0.689,0.291,3,3,no
Q587,587,threshold,thres4,T4,4,1.952,0.825,4,4,no
Q587,587,threshold,thres5,T5,4,2.952,1.247,5,5,no
Q587,587,threshold,thres6,T6,4,3.312,1.399,6,6,no
Q587,587,threshold,thres7,T7,4,4.248,1.794,7,7,no
Q587,587,threshold,thres8,T8,4,4.782,2.02,8,8,no
Q587,587,threshold,thres9,T9,4,5.716,2.414,9,9,no
Q672,672,factor_loading,g,g,5,1.149,0.472,NA,NA,no
Q672,672,threshold,thres1,T2,5,-1.978,-0.962,1,2,no
Q672,672,threshold,thres2,T3,5,-1.413,-0.687,2,3,no
Q672,672,threshold,thres3,T4,5,0.422,0.205,3,4,no
Q672,672,threshold,thres4,T5,5,1.411,0.686,4,5,no
Q672,672,threshold,thres5,T6,5,1.997,0.971,5,6,no
Q672,672,threshold,thres6,T7,5,3.247,1.579,6,7,no
Q672,672,threshold,thres7,T8,5,4.388,2.133,7,8,no
Q672,672,threshold,thres8,T9,5,7.437,3.616,8,9,no
