item,item_number,parameter_type,parameter_threshold,parameter_T,source,estimate,estimate.stdyx,threshold,T,new.to.itembank
Q109,109,threshold,thres8,T8,1,9.566,4.477,8,8,no
Q110,110,factor_loading,g,g,1,3.993,0.91,NA,NA,no
Q110,110,threshold,thres1,T1,1,-8.936,-2.038,1,1,no
Q110,110,threshold,thres2,T2,1,-5.943,-1.355,2,2,no
Q110,110,threshold,thres3,T3,1,-3.063,-0.698,3,3,no
Q110,110,threshold,thres4,T4,1,-0.791,-0.18,4,4,no
Q110,110,threshold,thres5,T5,1,1.368,0.312,5,5,no
Q110,110,threshold,thres6,T6,1,3.288,0.75,6,6,no
Q110,110,threshold,thres7,T7,1,5.543,1.264,7,7,no
Q110,110,threshold,thres8,T8,1,8.843,2.017,8,8,no
Q115,115,factor_loading,g,g,1,1.607,0.663,NA,NA,no
Q115,115,threshold,thres1,T1,1,-7.633,-3.149,1,1,no
Q115,115,threshold,thres2,T2,1,-7.103,-2.931,2,2,no
Q115,115,threshold,thres3,T3,1,-6.324,-2.61,3,3,no
Q115,115,threshold,thres4,T4,1,-5.829,-2.405,4,4,no
Q115,115,threshold,thres5,T5,1,-4.783,-1.973,5,5,no
Q115,115,threshold,thres6,T6,1,-3.715,-1.533,6,6,no
Q115,115,threshold,thres7,T7,1,-3.061,-1.263,7,7,no
Q115,115,threshold,thres8,T8,1,-1.725,-0.712,8,8,no
Q115,115,threshold,thres9,T9,1,1.075,0.444,9,9,no
Q117,117,factor_loading,g,g,1,1.916,0.726,NA,NA,no
Q117,117,threshold,thres1,T1,1,-6.069,-2.3,1,1,no
Q117,117,threshold,thres2,T2,1,-3.721,-1.41,2,2,no
Q117,117,threshold,thres3,T3,1,-1.873,-0.71,3,3,no
Q117,117,threshold,thres4,T4,1,-0.38,-0.144,4,4,no
Q117,117,threshold,thres5,T5,1,1.253,0.475,5,5,no
Q117,117,threshold,thres6,T6,1,2.49,0.944,6,6,no
Q117,117,threshold,thres7,T7,1,3.758,1.425,7,7,no
Q117,117,threshold,thres8,T8,1,5.225,1.98,8,8,no
Q117,117,threshold,thres8,T9,2,6.867,3.001,8,9,no
Q222,222,factor_loading,g,g,2,2.136,0.651,NA,NA,no
Q222,222,threshold,thres1,T1,2,-1.982,-0.829,1,1,no
Q222,222,threshold,thres2,T2,2,-0.106,-0.045,2,2,no
Q222,222,threshold,thres3,T3,2,1.89,0.791,3,3,no
Q222,222,threshold,thres4,T4,2,3.612,1.512,4,4,no
Q222,222,threshold,thres5,T5,2,5.536,2.317,5,5,no
Q222,222,threshold,thres6,T6,2,7.797,3.263,6,6,no
Q223,223,factor_loading,g,g,2,1.667,0.556,NA,NA,no
Q223,223,threshold,thres1,T1,2,-1.332,-0.611,1,1,no
Q223,223,threshold,thres2,T2,2,-0.213,-0.097,2,2,no
Q223,223,threshold,thres3,T3,2,1.025,0.47,3,3,no
Q223,223,threshold,thres4,T4,2,1.999,0.916,4,4,no
Q223,223,threshold,thres5,T5,2,3.199,1.466,5,5,no
Q223,223,threshold,thres6,T6,2,4.903,2.247,6,6,no
Q223,223,threshold,thres7,T7,2,7.189,3.295,7,7,no
Q227,227,factor_loading,g,g,2,0.877,0.332,NA,NA,no
Q227,227,threshold,thres1,T1,2,-2.267,-1.179,1,1,no
Q227,227,threshold,thres2,T2,2,-1.42,-0.738,2,2,no
Q227,227,threshold,thres3,T3,2,-0.383,-0.199,3,3,no
Q227,227,threshold,thres4,T4,2,0.975,0.507,4,4,no
Q227,227,threshold,thres5,T5,2,3.321,1.727,5,5,no
Q227,227,threshold,thres6,T6,2,5.401,2.809,6,6,no
Q241,241,factor_loading,g,g,2,3.393,0.806,NA,NA,no
Q241,241,threshold,thres1,T1,2,-1.739,-0.567,1,1,no
Q241,241,threshold,thres2,T2,2,1.103,0.36,2,2,no
Q241,241,threshold,thres3,T3,2,3.221,1.051,3,3,no
Q241,241,threshold,thres4,T4,2,5.694,1.858,4,4,no
Q241,241,threshold,thres5,T5,2,8.352,2.725,5,5,no
Q241,241,threshold,thres6,T6,2,10.634,3.47,6,6,no
Q532,532,factor_loading,g,g,4,0.532,0.293,NA,NA,no
Q532,532,threshold,thres1,T1,4,-1.277,-0.673,1,1,no
Q532,532,threshold,thres2,T2,4,-0.391,-0.206,2,2,no
Q532,532,threshold,thres3,T3,4,0.103,0.054,3,3,no
Q532,532,threshold,thres4,T4,4,0.603,0.318,4,4,no
Q532,532,threshold,thres5,T5,4,1.046,0.551,5,5,no
Q532,532,threshold,thres6,T6,4,1.49,0.785,6,6,no
Q532,532,threshold,thres7,T7,4,1.927,1.016,7,7,no
Q532,532,threshold,thres8,T8,4,2.439,1.286,8,8,no
Q532,532,threshold,thres9,T9,4,3.296,1.737,9,9,no
Q534,534,factor_loading,g,g,4,1.425,0.635,NA,NA,no
Q534,534,threshold,thres1,T1,4,-0.099,-0.042,1,1,no
Q534,534,threshold,thres2,T2,4,1.01,0.43,2,2,no
Q534,534,threshold,thres3,T3,4,1.76,0.75,3,3,no
Q534,534,threshold,thres4,T4,4,2.347,1,4,4,no
Q534,534,threshold,thres5,T5,4,2.893,1.232,5,5,no
Q534,534,threshold,thres6,T6,4,3.443,1.466,6,6,no
Q534,534,threshold,thres7,T7,4,3.94,1.678,7,7,no
Q534,534,threshold,thres8,T8,4,4.622,1.968,8,8,no
Q534,534,threshold,thres9,T9,4,5.571,2.373,9,9,no
Q587,587,factor_loading,g,g,4,1.255,0.587,NA,NA,no
Q587,587,threshold,thres1,T1,4,-1,-0.446,1,1,no
Q587,587,threshold,thres2,T2,4,0.296,0.132,2,2,no
Q587,587,threshold,thres3,T3,4,0.728,0.325,3,3,no
Q587,587,threshold,thres4,T4,4,1.903,0.85,4,4,no
Q587,587,threshold,thres5,T5,4,2.84,1.268,5,5,no
Q587,587,threshold,thres6,T6,4,3.178,1.419,6,6,no
Q587,587,threshold,thres7,T7,4,4.065,1.815,7,7,no
Q587,587,threshold,thres8,T8,4,4.579,2.045,8,8,no
Q587,587,threshold,thres9,T9,4,5.487,2.45,9,9,no
